Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
8	2457	1.02e-10	9.99	7.05	74	-30	2	58.5	-21.9	-0.784	34.1	66	-22	-6	13.6
7	2022	2.99e-09	8.52	6.07	-64	-44	-4	-53.6	-31.5	-4.1	27.4	-66	-32	-4	12.2
6	1220	3.16e-06	5.5	4.44	58	30	-2	30.6	38.8	-13.7	23.9	48	16	-14	9.84
5	1007	2.55e-05	4.59	5.49	-54	24	4	-46.6	21.6	-5.16	26.4	-38	10	-22	12.1
4	660	0.00109	2.96	4.34	-42	-60	48	-42.9	-63	38.3	17.8	-48	-66	26	11.3
3	515	0.0063	2.2	4.09	-22	-82	-44	-42	-74	-33.3	27.7	-42	-78	-26	14.3
2	514	0.00638	2.2	3.49	4	-68	-18	-4.89	-58	-22.2	23.3	4	-44	-10	10.1
1	386	0.0343	1.46	4.04	4	-86	-28	-3.08	-85	-28.1	31.3	4	-86	-28	18.1
